address,city,region,settlement,street,building,apartment
İLQAR HƏBİBOV KÜÇ EV 55 M 14,,,,İLQAR HƏBİBOV KÜÇ,55,14
SABİRABAD R.SUQOVUŞAN KƏNDİ,,SABİRABAD,,,,
"NƏSİMİ RAY, MİR CƏLAL KÜÇ 4, M 38",,,,MİR CƏLAL KÜÇ,4,38
"XƏTAİ RAY, R.BAĞIROV KÜÇ, 21/1",,,,R.BAĞIROV KÜÇ,21/1,
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, DÖN 12, EV 39",,,BİLƏCƏRİ,,39,
"XƏTAİ RAY, UPD QƏS R.BAĞIROV KÜÇ EV 36/23B",,,UPD,UPD QƏS R.BAĞIROV KÜÇ,36/23B,
"9 MKR, MİR CƏLAL KÜÇ 109, M 23",,9 MKR,,MİR CƏLAL KÜÇ,9,23
"ÇOBANZADƏ KÜÇ 58, EV 59",,,,ÇOBANZADƏ KÜÇ,59,
"9MKR MİR CƏLAL KÜÇ 4, M 38",,9MKR,,MİR CƏLAL KÜÇ,9MKR,38
"20 YANVAR KÜÇ, EV 8, M 15",,,,YANVAR KÜÇ,8,15
"YENİ GÜNƏŞLİ, ""D""31, M 49",,,,,31,49
"SABUNÇU RAY, BAKIXANOV QƏS, KEÇİD 938, EV 32, M 54",,,BAKIXANOV,,32,54
"NƏSİMİ RAY., BİNA60",,,,,,
"KEŞLƏ QƏS, ZAKİR KÜÇ, EV. 9",,,KEŞLƏ,ZAKİR KÜÇ,9,
"XƏZƏR RAY, QALA HƏRBİ ŞƏHƏRCİK, EV 355",,,,QALA HƏRBİ ŞƏHƏRCİK,355,
AQSTAFA XIİ-XINA K ///Z.XƏLİLOV 14 Lİ YATAQX.,,,,XINA K,14,
YENİ YASAMANL 23A,,,,,23A,
R.TAĞIYEV 51,,,,,51,
"XUDU MƏMMƏDOV KÜÇ 29, M 67",,,,XUDU MƏMMƏDOV KÜÇ,29,67
X.MUSTAFAYEV 5 Cİ YASAMAL EV23,,,,,5,
"YENİ GÜNƏŞLİ MASSİV AB, 135A, M 65",,,,,135A,65
BİNƏQƏDİ R XOCƏSƏN Q. YENİ YOL K 160,,,,BİNƏQƏDİ R XOCƏSƏN Q. YENİ YOL K,160,
XƏTAİ R. MİNQƏÇEVİR KÜÇ EV 1 M 6,,,,XƏTAİ R. MİNQƏÇEVİR KÜÇ,1,6
Q.NƏBİ KÜÇ EV 19 M 79,,,,Q.NƏBİ KÜÇ,19,79
SALYAN R. XƏLAC K İ.TALIBLI 32 M 31,,SALYAN,,SALYAN R. XƏLAC K,32,31
ZIĞ QƏ. H.ALLAHVERDİYEV KÜÇ EV 61,,,,ZIĞ QƏ. H.ALLAHVERDİYEV KÜÇ,61,
Y.YASAMAL Ə.ƏHMƏDOV 34 M2,,,,,34,
"NƏSİMİ RAY.ƏLÖVSƏT QULİYEV KÜÇ,EV 133,MƏN 10",,,,NƏSİMİ RAY.ƏLÖVSƏT QULİYEV KÜÇ,133,10
HÖVSƏN QƏS. SOSSİAL BİNA 7 M1,,,HÖVSƏN,,7,
"YASAMAL RAY,Y.YASAMAL-1,EV 3,MƏN.6",,,,,3,
NƏSİMİ R 5 MKR A.MƏHƏRRƏMOV K EV 5 M126//Ə.ƏHMƏDOV 47 M 135,,5 MKR,,MKR A.MƏHƏRRƏMOV K,5,135
"ABŞERON RAY, MASAZIR QƏS, M.S.ORDUBADİ KÜÇ.",,,MASAZIR,M.S.ORDUBADİ KÜÇ,,
DAŞ FİRİNDAN ///BİNƏQƏDİ R. BİLƏCƏRİ Q. 1 MƏDƏN KOR 8 EV 221A,,,,,221A,
"GÜNƏŞLİ ""V"" EV 13""M"" MƏN 54",,,,,"13""M""",54
SƏBİRABAD QALAĞAYIN K //Ə.ƏHMƏDOV MTK 2 BLOK 17 M 19 48,,,,SƏBİRABAD QALAĞAYIN K,2,19
MƏRDƏKAN QƏS. HƏSƏSNOV KÜÇ EV37,,,MƏRDƏKAN,MƏRDƏKAN QƏS. HƏSƏSNOV KÜÇ,,
"NƏSİMİ RAY,BÜL-BÜL PR 39.MƏN 52",,,,BÜL PR,39,52
MİDA Y/K BİNA16 BLOK 16 M2,,,,BLOK,16,
B.NURİYEV KÜÇ EV 29 M 15,,,,B.NURİYEV KÜÇ,29,15
QƏNCƏ PR EV 54 M 119,,,,QƏNCƏ PR,54,119
M.RÜSTƏMOV KÜÇ EV 12 M 89`,,,,M.RÜSTƏMOV KÜÇ,12,89
"N.TUSİ KÜÇ EV 26/42""Q"" M 118",,,,N.TUSİ KÜÇ,"26/42""Q""",118
"NƏSİMİ RAY, M.KAVEROÇKİN 3",,,,,3,
B.NURİYEV KÜÇ EV 50 M 2,,,,B.NURİYEV KÜÇ,50,2
"GÜNƏŞLİ ""Q"" BİNA 24 M 12",,,,,24,12
NZS QƏS. A.QURBAN KÜÇ EV 25,,,NZS,NZS QƏS. A.QURBAN KÜÇ,25,
RAMANA QƏS.EV 61,,,RAMANA,,61,
"BİNƏQƏDİ RAY, SULUTƏPƏ QƏS, R.ALLAHVERDİYEV KÜÇ, DÖN.2",,,SULUTƏPƏ,R.ALLAHVERDİYEV KÜÇ,2,
MAŞTAĞA QƏS.MEHTİ HÜSEYNZADƏ DAL 19 M 63,,,MAŞTAĞA,,19,63
BABƏK PR EV 94 M45,,,,BABƏK PR,94,
Ə.ƏLƏKBƏROV 4,,,,,4,
M.RÜSTƏMOV KÜÇ EV 94 M 5,,,,M.RÜSTƏMOV KÜÇ,94,5
"BİNƏQƏDİ RAY, MİR CƏLAL KÜÇ, 5A, M 35",,,,MİR CƏLAL KÜÇ,5A,35
"BAKI ŞƏH, 13-CÜ NƏRİMANOV DÖNG, EV 15A",BAKI,,,,15A,
"NƏSİMİ RAY, MİR CƏLAL KÜÇ, BİNA 6, M 38",,,,MİR CƏLAL KÜÇ,6,38
MEHMANDAROV KÜÇ EV 19 M 59,,,,MEHMANDAROV KÜÇ,19,59
"NƏSİMİ RAY,BƏŞİR SƏFƏR OĞLUKÜÇ,EV145,MƏN 9",,,,BƏŞİR SƏFƏR OĞLUKÜÇ,9,9
"YASAMAL RAY, 2-Cİ ALATAVA, EV 84""İ""",,,,,"84""İ""",
NƏRİMANOV R.TƏBRİZ PR EV 85 M 63,,,,NƏRİMANOV R.TƏBRİZ PR,85,63
"QARADAĞ RAY, MÜŞFİQABAD QƏS, YAT.1, M 8",,,MÜŞFİQABAD,,1,8
"BAKI ŞƏH, BİNƏQƏDİ QƏS, 1-Cİ MƏDƏN, KORPUS 43, EV 485A",BAKI,,BİNƏQƏDİ,,485A,
M.C. MƏMMƏDZADƏ K 170 V,,,,M.C. MƏMMƏDZADƏ K,170,
XƏLİL RZA ULUTÜRK KÜÇ EV 205,,,,XƏLİL RZA ULUTÜRK KÜÇ,205,
X.DADAŞOV 121,,,,,121,
ZƏRDABİ 3153 M 230,,,,,3153,230
"GÜNƏŞLİ ""D"" EV 24 M 21",,,,,24,21
ZAUR KƏRİMOV EV157A,,,,,,
A.ABBASOV 8 M3,,,,,8,
"SUMQAYİT ŞƏH.YAT-1,S.VURĞUN KÜÇ.EV 24/3",,,,S.VURĞUN KÜÇ.,24/3,
"9 MKR, MİR CƏLAL KÜÇ. 63A, M 141",,9 MKR,,MİR CƏLAL KÜÇ,9,141
H.B.ZƏRDABİ 593 KORPUS 3 M 63,,,,,593,63
NƏRİMANOV R.K.RƏHİMOV KÜÇ EV 22 M 28,,,,NƏRİMANOV R.K.RƏHİMOV KÜÇ,22,28
QƏNCƏ ŞƏH. A.ZEYNALLI KÜÇ EV 32,,,,QƏNCƏ ŞƏH. A.ZEYNALLI KÜÇ,32,
XƏTAİ R. VUNQ TAU KÜÇ EV 15 M 817,,,,XƏTAİ R. VUNQ TAU KÜÇ,15,817
NZS QƏS.,,,NZS,,,
ZIĞ QƏS. SABİR KÜÇ EV 11,,,ZIĞ,ZIĞ QƏS. SABİR KÜÇ,11,
NİZAMİ R. BABƏK PR 2390 MƏH MƏN 75,,,,NİZAMİ R. BABƏK PR,2390,75
XƏTAİ RAY.POLAD HƏŞİMOV 87,,,,,87,
"GÜNƏŞLİ ""AB"" EV 38 M 108",,,,,38,108
"GÜNƏŞLİ ""D"" EV 27 M 164",,,,,27,164
KƏŞLƏ QƏS. NİZAMİ KÜÇ EV 18,,,KƏŞLƏ,KƏŞLƏ QƏS. NİZAMİ KÜÇ,18,
NƏSİMİ RAY.S.VURGUN 34.M31,,,,,34,
XƏTAİ R. M.HADİ KÜÇ EV 64 M 24,,,,XƏTAİ R. M.HADİ KÜÇ,64,24
"BİNƏQƏDİ RAY, DSK YOLU, YENİ SOSİAL BİNALARIN YANI",,,,DSK,,
"MÜŞVİQABAD,28 MAY QƏSƏBƏSİ//FAKTİKİ GÜLÜSTAN KÜÇ, EV 12",,,,FAKTİKİ GÜLÜSTAN KÜÇ,12,
"GÜNƏŞLİ ""D"" BİNA 23 M 39",,,,,23,39
"BİNƏQƏDİ RAY, 9 MKR, MİR CƏLAL KÜÇ, EV 131, M 2",,9 MKR,,MİR CƏLAL KÜÇ,131,2
XAÇMAZ R CANAXIR K,,XAÇMAZ,,XAÇMAZ R CANAXIR K,,
XƏTAİ R. POLAD HƏŞİMOV DÖN 2 EV 112/1,,,,XƏTAİ R. POLAD HƏŞİMOV DÖN,112/1,
"QARADAĞ RAY,MÜŞVİQ QƏS, BİNA 6, M 62",,,MÜŞVİQ,,6,62
ŞƏRİFZADƏ GİRİŞ620 MƏRTƏBƏ12 M 5,,,,,5,5
GÖYÇAY QIZIL AĞAC K //HÖKMƏLİ QOBU YOLU CABİR NOVRUZ K 55,,GÖYÇAY,,GÖYÇAY QIZIL AĞAC K,55,
LÖQBATAN QƏS. İ.NƏBİYEV KÜÇ EV 29 M 1,,,LÖQBATAN,LÖQBATAN QƏS. İ.NƏBİYEV KÜÇ,29,1
ZIĞ QƏS. HƏMIDOV KÜÇ EV 58,,,ZIĞ,ZIĞ QƏS. HƏMIDOV KÜÇ,58,
ZİRƏ QƏS. NADİR HÜSEYNOV KÜÇ EV 4 DÖN 11,,,ZİRƏ,ZİRƏ QƏS. NADİR HÜSEYNOV KÜÇ,4,
SURAXANI ƏMİRCAN Q. BAKİXANOV K EV 5//YASAMAL M.SEYİDOV B1 M 46,,,,SURAXANI ƏMİRCAN Q. BAKİXANOV K,5,46
ŞIXLİNSKİ KÜÇ EV 13 M 13,,,,ŞIXLİNSKİ KÜÇ,13,13
BİNƏQƏDİ R. MƏMİŞ ABBASOV KÜÇ EV 5,,,,BİNƏQƏDİ R. MƏMİŞ ABBASOV KÜÇ,5,
SURAXANI R. BÜLBÜLƏ QƏS. EV252,,,BÜLBÜLƏ,,,
"NƏSİMİ RAY,A ZAMANOV KÜÇ,EV 83,MƏN 2.",,,,A ZAMANOV KÜÇ,83,2
"YASAMAL RAY,ALATAVA 2,EV 87",,,,,87,
BİNƏQƏDİ RƏSULZADƏ Q. EV 183 //QARADAĞ R. LÖKBATAN QƏS. İ. NƏBİYEV EV 1 M 49,,,LÖKBATAN,,183,49
XƏTAİ R. A.IQ ƏLƏSGƏR KÜÇ EV 2 M 3,,,,XƏTAİ R. A.IQ ƏLƏSGƏR KÜÇ,2,3
"NƏSİMİ RAY, N.MƏLİKOV KÜÇ, DALAN 8, EV 10",,,,N.MƏLİKOV KÜÇ,10,
NƏRİMANOV R.DA. KARXANASI EV 65 A,,,,,65,
2-Cİ ALATAVA QAÇQINLAR ŞƏHƏRCİYİ,,,,,2,
K.RƏHİMOV K EV 10,,,,K.RƏHİMOV K,10,
"KÖVSƏR SƏFƏRƏLİYEVA KÜÇ ,EV 29,MƏN 22",,,,KÖVSƏR SƏFƏRƏLİYEVA KÜÇ,29,22
SƏLYANR. ŞƏKƏRLİ K,,,,SƏLYANR. ŞƏKƏRLİ K,,
"ŞAMAXİNKA,MANİ YAŞAYIŞ KOMPLEKSİ,BİNA 37,M 67",,,,,37,67
"BİNƏQƏDİ RAY,BİLƏCƏRİ QƏS, MƏH5057/68,M 81",,,BİLƏCƏRİ,,68,81
XƏTAİ R. NZS QƏS. SÜLEYMAN RƏHİMOV KÜÇ EV 6,,,NZS,XƏTAİ R. NZS QƏS. SÜLEYMAN RƏHİMOV KÜÇ,6,
KÜRDƏXANI QƏS. MEYVƏ TİNGLİYİ EV 13,,,KÜRDƏXANI,,13,
"SABUNÇU RAY.PİRŞAĞI QƏS,Ə.MƏLİKOV KÜÇ, 42 A",,,PİRŞAĞI,Ə.MƏLİKOV KÜÇ,42,
X.DADAŞOV EV 57,,,,,57,
QARA QARAYEV PR EV 126 M 150,,,,QARA QARAYEV PR,126,150
"GÜNƏŞLİ ""V"" EV18",,,,,,
"GÜNƏŞLİ ""D"" EV 27 M 198",,,,,27,198
"BAKI ŞƏH, LÖKBATAN QƏS, QOBU PARK YAŞ. KOMP, BİNA 3, M 82",BAKI,,LÖKBATAN,QOBU PARK,3,82
"XƏTAİ R. H.ALLAHVERDİYEV KÜÇ EV 86 ""B""",,,,XƏTAİ R. H.ALLAHVERDİYEV KÜÇ,86,
"NƏSİMİ RAY, MOSKVA PR, EV 60, M 27",,,,MOSKVA PR,60,27
XƏTAİ R. İ.MƏMMƏDOV KÜÇ EV 17 M 19 D,,,,XƏTAİ R. İ.MƏMMƏDOV KÜÇ,17,19
ZIRƏ QƏS. C.M.QULUZADƏ DÖN 2EV 17,,,ZIRƏ,ZIRƏ QƏS. C.M.QULUZADƏ DÖN,2EV,
ZƏRDABİ 202B,,,,,202B,
"BİLƏCƏRİ QƏS,MEHDİQULUXAN KÜÇ, EV 2",,,BİLƏCƏRİ,MEHDİQULUXAN KÜÇ,2,
D.BUNYATZADƏ 130,,,,,130,
HÖVSAN QƏS. O.ŞABANOV KÜÇ EV 20,,,HÖVSAN,HÖVSAN QƏS. O.ŞABANOV KÜÇ,20,
"BİLƏCƏRİ QƏS, M.MAQAMAYEV KÜÇ, EV 1",,,BİLƏCƏRİ,M.MAQAMAYEV KÜÇ,1,
QARAÇUXUR QƏS. EYVAZ YUSİFOV KÜÇ EV 197 M 16,,,QARAÇUXUR,QARAÇUXUR QƏS. EYVAZ YUSİFOV KÜÇ,197,16
XƏTAİ R. İ.ZÜLFUQAROV KÜÇ EV 165 M 6,,,,XƏTAİ R. İ.ZÜLFUQAROV KÜÇ,165,6
MASALLI KOÇƏNLİ K // H.B.ZƏRDABİ 92 A M 898,,MASALLI,,MASALLI KOÇƏNLİ K,92,898
ƏBİLOV KÜÇ EV 18 M 15 XƏTAİ R,,,,ƏBİLOV KÜÇ,18,15
"NƏSİMİ RAY, MİR CƏLAL KÜÇ 10, M 168",,,,MİR CƏLAL KÜÇ,10,168
B.NURİYEV KÜÇ EV 5 M 40,,,,B.NURİYEV KÜÇ,5,40
BƏRDƏ R. 33-LƏR KƏNDİ,,BƏRDƏ,,,33,
MAŞTAĞA QƏS. SAVALAN YENİ YAŞAYİŞ MASSİV,,,MAŞTAĞA,,,
XƏTAİ R. 8 NOYABR KÜÇ EV 57 M 7,,,,NOYABR KÜÇ,57,7
"NƏSİMİ RAY VİDADİ KÜÇ EV130,M.3",,,,NƏSİMİ RAY VİDADİ KÜÇ,3,
Y.YASAMAL JASMİN PARK Y/K B2 M40,,,,Y.YASAMAL JASMİN PARK,,
"BİNƏQƏDİ RAY, Ş.ƏFƏNDİZADƏ KÜÇ, EV 77",,,,Ş.ƏFƏNDİZADƏ KÜÇ,77,
HÖVSƏN QƏS. MİDA 1 BİNA 9 M 3,,,HÖVSƏN,,9,3
YASAMAL R. 8 KEÇİD K. EV9,,,,KEÇİD K,8,
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, M.QULUXAN KÜÇ, EV 3",,,BİLƏCƏRİ,M.QULUXAN KÜÇ,3,
"SABUNÇU R. ANAŞKİN KÜÇ EV 16""A""",,,,SABUNÇU R. ANAŞKİN KÜÇ,"16""A""",
"20 YANVAR KÜÇ, 1, M 32",,,,YANVAR KÜÇ,20,32
"NƏRİMANOV RAY, N.HACIYEV KÜÇ, EV 32, M 1",,,,N.HACIYEV KÜÇ,32,1
"NƏSİMİ RAY,Q.QULİYEV KÜÇ,EV53",,,,Q.QULİYEV KÜÇ,,
ALATAVA -2 98/20,,,,,2,
"NƏSİMİ RAY, 3-CÜ ALATAVA, EV 334",,,,,334,
"BİNƏQƏDİ RAY, MÜŞVİQABAD, 28 MAY QƏS, 8-Cİ KÜÇ, PARALEL 9",,,MAY,Cİ KÜÇ,28,
BÜLBÜLƏ QƏS. BƏHLULZADƏ KÜÇ EV27,,,BÜLBÜLƏ,BÜLBÜLƏ QƏS. BƏHLULZADƏ KÜÇ,,
XƏTAİ R. NZS QƏS. R.MƏMMƏDOV KÜÇ EV 20 M 20,,,NZS,XƏTAİ R. NZS QƏS. R.MƏMMƏDOV KÜÇ,20,20
"BAKI ŞƏH, 20 YANVAR KÜÇ, 23A, M 92",BAKI,,,YANVAR KÜÇ,20,92
"NƏSİMİ RAY, 4 MKR, MİR CƏLAL KÜÇ 22, M 43",,4 MKR,,MİR CƏLAL KÜÇ,4,43
BABƏK PR. EV 86 M 159,,,,BABƏK PR,86,159
"NƏSİMİ RAY.MİKAİL RƏFİLİ 11,MƏN 11",,,,,11,11
"ATAMOĞLAN RZAYEV KÜÇ EV 572""D""",,,,ATAMOĞLAN RZAYEV KÜÇ,"572""D""",
"KÜRDƏXANI QƏS. MİRZƏ İBRAHİM KÜÇ EV 64""C""",,,KÜRDƏXANI,KÜRDƏXANI QƏS. MİRZƏ İBRAHİM KÜÇ,"64""C""",
ZABRAT Y/MƏH. 21 SAHƏ EV 9,,,,,9,
"NEAPOL KÜÇ EV 6""B"" M 20",,,,NEAPOL KÜÇ,"6""B""",20
Y/Y.ŞƏRİFZADƏ 162,,,,,162,
Ə.ƏHMƏDOV 175 B,,,,,175,
SURAXANI R. ƏMİRCAN Q. BAKİXANOV KÜÇ EV 5,,,,SURAXANI R. ƏMİRCAN Q. BAKİXANOV KÜÇ,5,
NİZAMİ R. N.ABDULLAYEV KÜÇ EV 43,,,,NİZAMİ R. N.ABDULLAYEV KÜÇ,43,
ƏMİRCAN QƏS. Z.ZEYNALOV KÜÇ DAL 4 EV 39,,,ƏMİRCAN,ƏMİRCAN QƏS. Z.ZEYNALOV KÜÇ,39,
"ABŞERON RAY,XIRDALAN ,HEYDƏR ƏLİYEV ,EV21",,,,,,
H.ASLANOV KÜÇ EV 39,,,,H.ASLANOV KÜÇ,39,
"QARAÇUXUR QƏS. F.KƏRİMZADƏ KÜÇ EV 18 M 22 FAKTİKİ-XƏTAİ RAY, S.Ə.ŞİRVANİ KÜÇ 9B, M 44",,,QARAÇUXUR,QARAÇUXUR QƏS. F.KƏRİMZADƏ KÜÇ,18,22
"ŞUVƏLAN QƏS. FÜZULİ KÜÇ EV16 ""B""",,FÜZULİ,ŞUVƏLAN,ŞUVƏLAN QƏS. FÜZULİ KÜÇ,,
AKİM ABBASOV 31/47 HƏKİM.TƏKM. BİNASI,,,,,31/47,
"SƏBAİL RAY, M.HÜSEYN KÜÇ, 45, M 28A",,,,M.HÜSEYN KÜÇ,45,28A
